.pred,.row,ipc
4.159374017685355,181,1.78
4.244714776622201,182,1.24
3.9660948291020746,183,1.77
3.679689147346274,184,1.88
3.727829133928859,185,1.8
4.077011716509259,186,2.39
3.439525588831265,187,2.88
3.3668314067715905,188,4.19
3.746962283298418,189,4.97
3.291738256894999,190,5.34
3.256307174361106,191,5.46
3.311250223114491,192,4.82
4.265324045698248,193,5.24
4.375555960833401,194,6
5.02266122477187,195,5.84
4.5448905661406265,196,5.2
4.377597820512368,197,5.17
4.640989797709359,198,3.91
4.064584184441176,199,3.82
3.7664164625642003,200,3.62
4.06001179199019,201,3.67
3.467730790589134,202,2.96
3.629263740446601,203,2.89
3.611392828041732,204,3.07
