.pred,.row,key
3.7262802825614516,1,ar
3.945650013770143,2,ar
4.108952356671586,3,ar
4.238117446992447,4,ar
4.34510871297209,5,ar
4.436618368999602,6,ar
4.5165337309331335,7,ar
4.587234342238571,8,ar
4.65027570189646,9,ar
4.7067510318695005,10,ar
4.757483918885784,11,ar
4.803131992870373,12,ar
4.844243699407805,13,ar
4.8812902425488724,14,ar
4.914684295753314,15,ar
4.94479158263132,16,ar
4.971938545489348,17,ar
4.996417805937966,18,ar
5.018492326491895,19,ar
5.038398763593935,20,ar
5.056350281714396,21,ar
5.072538981194155,22,ar
5.087138030056945,23,ar
5.100303556278289,24,ar
