.pred,.row,ipc
2.2599194049835205,181,1.78
1.107777714729309,182,1.24
2.090628147125244,183,1.77
2.5449888706207275,184,1.88
2.318429470062256,185,1.8
2.66949462890625,186,2.39
3.2678160667419434,187,2.88
4.499311923980713,188,4.19
5.185318946838379,189,4.97
5.67590856552124,190,5.34
6.077420711517334,191,5.46
5.211891174316406,192,4.82
5.6692657470703125,193,5.24
6.425821304321289,194,6
5.939581394195557,195,5.84
5.509502410888672,196,5.2
5.691306114196777,197,5.17
4.759561061859131,198,3.91
4.7729644775390625,199,3.82
4.494074821472168,200,3.62
4.606053352355957,201,3.67
4.217123031616211,202,2.96
4.152907848358154,203,2.89
4.102051258087158,204,3.07
