.pred,.row,ipc
1.9121519327163696,181,1.78
1.5963444709777832,182,1.24
1.851217269897461,183,1.77
2.1064114570617676,184,1.88
1.8450781106948853,185,1.8
3.2214548587799072,186,2.39
3.710909366607666,187,2.88
4.49871301651001,188,4.19
5.131192684173584,189,4.97
5.581765651702881,190,5.34
5.774094104766846,191,5.46
5.144360065460205,192,4.82
5.557068347930908,193,5.24
6.153697490692139,194,6
6.132674694061279,195,5.84
5.9694437980651855,196,5.2
5.7694478034973145,197,5.17
4.762646198272705,198,3.91
4.764037132263184,199,3.82
4.808674335479736,200,3.62
5.222494602203369,201,3.67
4.746516704559326,202,2.96
4.773828983306885,203,2.89
4.986337184906006,204,3.07
