.pred,.row,ipc
5.014013767242432,181,1.78
3.0874392986297607,182,1.24
3.1108105182647705,183,1.77
8.015252113342285,184,1.88
4.645953178405762,185,1.8
2.3569772243499756,186,2.39
1.4921375513076782,187,2.88
1.1152737140655518,188,4.19
1.1152737140655518,189,4.97
1.1152737140655518,190,5.34
1.1152737140655518,191,5.46
1.6984763145446777,192,4.82
1.5464465618133545,193,5.24
3.4133830070495605,194,6
9.288161277770996,195,5.84
12.738642692565918,196,5.2
11.606928825378418,197,5.17
10.12523365020752,198,3.91
9.293051719665527,199,3.82
8.37080192565918,200,3.62
8.382076263427734,201,3.67
6.508567810058594,202,2.96
7.508994102478027,203,2.89
6.961212635040283,204,3.07
