.pred,.row,ipc
1.7439233102528608,181,1.7800000000000002
2.1933081201937337,182,1.2400000000000007
3.661731009536999,183,1.7699999999999996
3.885680832253584,184,1.88
4.185568495909991,185,1.7999999999999998
3.3715358703152836,186,2.39
3.756042039724234,187,2.88
3.8560799616410044,188,4.19
4.661570578355307,189,4.97
5.089057652086745,190,5.34
4.68233991416501,191,5.46
4.263319049114513,192,4.82
5.820046086885338,193,5.24
5.575266020382927,194,6
5.8417324103328845,195,5.84
5.588634773335099,196,5.2
4.978544735046703,197,5.17
4.598565436329412,198,3.91
4.416001467485348,199,3.82
4.952608325254684,200,3.62
5.789520356451459,201,3.67
5.875598381248075,202,2.96
5.430718570313898,203,2.89
5.643341254337219,204,3.07
