key,mae,time,cc
snaive,2.0864930555555556,0.02725,3.3030303030303028
hw,1.6876864835175336,0.0605,7.333333333333333
ar,1.280121624255762,0.197,23.87878787878788
sarima,0.5772244535245026,24.37325,2954.333333333333
var,1.1511898137569634,0.065,7.878787878787879
svm,0.8973471086006405,37.83025,4585.484848484848
rf,0.6666980578703727,86.81325000000001,10522.818181818182
xgb,0.7630904805825816,108.80825,13188.878787878788
mlp,0.959367562058303,716.029,86791.39393939394
lstm,1.1378283463957286,74.161,8989.21212121212
