fecha,model,value
2018-01-01,Ensamble general,NA
2018-02-01,Ensamble general,NA
2018-03-01,Ensamble general,NA
2018-04-01,Ensamble general,NA
2018-05-01,Ensamble general,NA
2018-06-01,Ensamble general,NA
2018-07-01,Ensamble general,NA
2018-08-01,Ensamble general,NA
2018-09-01,Ensamble general,NA
2018-10-01,Ensamble general,NA
2018-11-01,Ensamble general,NA
2018-12-01,Ensamble general,NA
2019-01-01,Ensamble general,NA
2019-02-01,Ensamble general,NA
2019-03-01,Ensamble general,NA
2019-04-01,Ensamble general,NA
2019-05-01,Ensamble general,NA
2019-06-01,Ensamble general,NA
2019-07-01,Ensamble general,NA
2019-08-01,Ensamble general,NA
2019-09-01,Ensamble general,NA
2019-10-01,Ensamble general,NA
2019-11-01,Ensamble general,NA
2019-12-01,Ensamble general,NA
2020-01-01,Ensamble general,2.4883683364468525
2020-02-01,Ensamble general,2.409262347957564
2020-03-01,Ensamble general,2.9780889531123034
2020-04-01,Ensamble general,3.2546288796140086
2020-05-01,Ensamble general,3.2981742908232285
2020-06-01,Ensamble general,3.4122650215415247
2020-07-01,Ensamble general,3.753887414577987
2020-08-01,Ensamble general,4.176306323963553
2020-09-01,Ensamble general,4.586562595495592
2020-10-01,Ensamble general,4.820352927580876
2020-11-01,Ensamble general,4.885496268369705
2020-12-01,Ensamble general,4.5092260831302955
2021-01-01,Ensamble general,4.810570103342482
2021-02-01,Ensamble general,4.981480826855864
2021-03-01,Ensamble general,4.805145361256312
2021-04-01,Ensamble general,4.620672886013527
2021-05-01,Ensamble general,4.676336573131739
2021-06-01,Ensamble general,4.429689854713083
2021-07-01,Ensamble general,4.294422705267273
2021-08-01,Ensamble general,4.003245820582099
2021-09-01,Ensamble general,3.9952742630537066
2021-10-01,Ensamble general,3.8131165016314554
2021-11-01,Ensamble general,3.825348390769924
2021-12-01,Ensamble general,3.873253019993132
2018-01-01,ipc,4.71
2018-02-01,ipc,4.15
2018-03-01,ipc,4.14
2018-04-01,ipc,3.92
2018-05-01,ipc,4.09
2018-06-01,ipc,3.79
2018-07-01,ipc,2.61
2018-08-01,ipc,3.36
2018-09-01,ipc,4.55
2018-10-01,ipc,4.34
2018-11-01,ipc,3.15
2018-12-01,ipc,2.31
2019-01-01,ipc,4.1
2019-02-01,ipc,4.46
2019-03-01,ipc,4.17
2019-04-01,ipc,4.75
2019-05-01,ipc,4.54
2019-06-01,ipc,4.8
2019-07-01,ipc,4.37
2019-08-01,ipc,3.01
2019-09-01,ipc,1.8
2019-10-01,ipc,2.17
2019-11-01,ipc,2.92
2019-12-01,ipc,3.41
2020-01-01,ipc,1.78
2020-02-01,ipc,1.24
2020-03-01,ipc,1.77
2020-04-01,ipc,1.88
2020-05-01,ipc,1.8
2020-06-01,ipc,2.39
2020-07-01,ipc,2.88
2020-08-01,ipc,4.19
2020-09-01,ipc,4.97
2020-10-01,ipc,5.34
2020-11-01,ipc,5.46
2020-12-01,ipc,4.82
2021-01-01,ipc,5.24
2021-02-01,ipc,6
2021-03-01,ipc,5.84
2021-04-01,ipc,5.2
2021-05-01,ipc,5.17
2021-06-01,ipc,3.91
2021-07-01,ipc,3.82
2021-08-01,ipc,3.62
2021-09-01,ipc,3.67
2021-10-01,ipc,2.96
2021-11-01,ipc,2.89
2021-12-01,ipc,3.07
