fecha,model,value
2018-01-01,Ensamble general,NA
2018-02-01,Ensamble general,NA
2018-03-01,Ensamble general,NA
2018-04-01,Ensamble general,NA
2018-05-01,Ensamble general,NA
2018-06-01,Ensamble general,NA
2018-07-01,Ensamble general,NA
2018-08-01,Ensamble general,NA
2018-09-01,Ensamble general,NA
2018-10-01,Ensamble general,NA
2018-11-01,Ensamble general,NA
2018-12-01,Ensamble general,NA
2019-01-01,Ensamble general,NA
2019-02-01,Ensamble general,NA
2019-03-01,Ensamble general,NA
2019-04-01,Ensamble general,NA
2019-05-01,Ensamble general,NA
2019-06-01,Ensamble general,NA
2019-07-01,Ensamble general,NA
2019-08-01,Ensamble general,NA
2019-09-01,Ensamble general,NA
2019-10-01,Ensamble general,NA
2019-11-01,Ensamble general,NA
2019-12-01,Ensamble general,NA
2020-01-01,Ensamble general,2.4451834532553502
2020-02-01,Ensamble general,2.466159538137936
2020-03-01,Ensamble general,2.948553777476933
2020-04-01,Ensamble general,3.2020075635844756
2020-05-01,Ensamble general,3.2403093520501596
2020-06-01,Ensamble general,3.4756791811489998
2020-07-01,Ensamble general,3.8034175889104396
2020-08-01,Ensamble general,4.176244549726384
2020-09-01,Ensamble general,4.581302981708675
2020-10-01,Ensamble general,4.811493949469273
2020-11-01,Ensamble general,4.857735393625104
2020-12-01,Ensamble general,4.503012954985913
2021-01-01,Ensamble general,4.800395848238127
2021-02-01,Ensamble general,4.9568702978011805
2021-03-01,Ensamble general,4.823129524652655
2021-04-01,Ensamble general,4.660373394574213
2021-05-01,Ensamble general,4.68329396451339
2021-06-01,Ensamble general,4.429994601214399
2021-07-01,Ensamble general,4.293578470036298
2021-08-01,Ensamble general,4.032892081544056
2021-09-01,Ensamble general,4.05265125655228
2021-10-01,Ensamble general,3.865169256068621
2021-11-01,Ensamble general,3.885744368601543
2021-12-01,Ensamble general,3.960913858651808
2018-01-01,ipc,4.71
2018-02-01,ipc,4.15
2018-03-01,ipc,4.14
2018-04-01,ipc,3.92
2018-05-01,ipc,4.09
2018-06-01,ipc,3.79
2018-07-01,ipc,2.61
2018-08-01,ipc,3.36
2018-09-01,ipc,4.55
2018-10-01,ipc,4.34
2018-11-01,ipc,3.15
2018-12-01,ipc,2.31
2019-01-01,ipc,4.1
2019-02-01,ipc,4.46
2019-03-01,ipc,4.17
2019-04-01,ipc,4.75
2019-05-01,ipc,4.54
2019-06-01,ipc,4.8
2019-07-01,ipc,4.37
2019-08-01,ipc,3.01
2019-09-01,ipc,1.8
2019-10-01,ipc,2.17
2019-11-01,ipc,2.92
2019-12-01,ipc,3.41
2020-01-01,ipc,1.78
2020-02-01,ipc,1.24
2020-03-01,ipc,1.77
2020-04-01,ipc,1.88
2020-05-01,ipc,1.8
2020-06-01,ipc,2.39
2020-07-01,ipc,2.88
2020-08-01,ipc,4.19
2020-09-01,ipc,4.97
2020-10-01,ipc,5.34
2020-11-01,ipc,5.46
2020-12-01,ipc,4.82
2021-01-01,ipc,5.24
2021-02-01,ipc,6
2021-03-01,ipc,5.84
2021-04-01,ipc,5.2
2021-05-01,ipc,5.17
2021-06-01,ipc,3.91
2021-07-01,ipc,3.82
2021-08-01,ipc,3.62
2021-09-01,ipc,3.67
2021-10-01,ipc,2.96
2021-11-01,ipc,2.89
2021-12-01,ipc,3.07
