key,h = 3,h = 9,h = 12,h = 24
snaïve,0.6549364613880743,0.577386770935158,0.7333822091886608,0.4817937438905181
holt-winters,0.29730647155394163,0.8658115796548098,0.422586206231237,0.3939866323166491
ar,0.2615048908971283,0.508825026285963,0.34064432450189536,0.3906347017235316
sarima,0.0796235521484362,0.08986757456114107,0.13163502617157674,0.37596998028541784
var,0.10613000924668059,0.2683530828157344,0.6455334256140967,0.3303527653228588
(ts) ensemble,0.20541481636410727,0.319074762743427,0.32696913886286627,0.27734393312244304
svm,0.22577547696200628,0.27904010889598346,0.19746749236305997,0.3503235007826341
rf,0.2262174975562057,0.20692352014771523,0.17832380254154687,0.17058568752036532
xgb,0.27393724491868904,0.2348326810138859,0.22012942790518988,0.1662214444995742
mlp,0.29231808817342375,0.31257283340017644,0.20631085932492038,0.3141560631581398
lstm,0.23075015768585957,0.5074151098969027,0.23472143808255386,0.36180930183700477
(ml) ensemble,0.24774871916059776,0.2628252310730417,0.15502150423338426,0.1767504651682271
(ts & ml) ensemble,0.23852174545810895,0.30043412750129866,0.22287948160157822,0.21391588283167395
