fecha,model,value
2018-01-01,ipc,4.71
2018-02-01,ipc,4.15
2018-03-01,ipc,4.14
2018-04-01,ipc,3.92
2018-05-01,ipc,4.09
2018-06-01,ipc,3.79
2018-07-01,ipc,2.61
2018-08-01,ipc,3.36
2018-09-01,ipc,4.55
2018-10-01,ipc,4.34
2018-11-01,ipc,3.15
2018-12-01,ipc,2.31
2019-01-01,ipc,4.1
2019-02-01,ipc,4.46
2019-03-01,ipc,4.17
2019-04-01,ipc,4.75
2019-05-01,ipc,4.54
2019-06-01,ipc,4.8
2019-07-01,ipc,4.37
2019-08-01,ipc,3.01
2019-09-01,ipc,1.8
2019-10-01,ipc,2.17
2019-11-01,ipc,2.92
2019-12-01,ipc,3.41
2020-01-01,ipc,1.78
2020-02-01,ipc,1.24
2020-03-01,ipc,1.77
2020-04-01,ipc,1.88
2020-05-01,ipc,1.8
2020-06-01,ipc,2.39
2020-07-01,ipc,2.88
2020-08-01,ipc,4.19
2020-09-01,ipc,4.97
2020-10-01,ipc,5.34
2020-11-01,ipc,5.46
2020-12-01,ipc,4.82
2021-01-01,ipc,5.24
2021-02-01,ipc,6
2021-03-01,ipc,5.84
2021-04-01,ipc,5.2
2021-05-01,ipc,5.17
2021-06-01,ipc,3.91
2021-07-01,ipc,3.82
2021-08-01,ipc,3.62
2021-09-01,ipc,3.67
2021-10-01,ipc,2.96
2021-11-01,ipc,2.89
2021-12-01,ipc,3.07
2018-01-01,Modelos de aprendizaje estadístico,NA
2018-02-01,Modelos de aprendizaje estadístico,NA
2018-03-01,Modelos de aprendizaje estadístico,NA
2018-04-01,Modelos de aprendizaje estadístico,NA
2018-05-01,Modelos de aprendizaje estadístico,NA
2018-06-01,Modelos de aprendizaje estadístico,NA
2018-07-01,Modelos de aprendizaje estadístico,NA
2018-08-01,Modelos de aprendizaje estadístico,NA
2018-09-01,Modelos de aprendizaje estadístico,NA
2018-10-01,Modelos de aprendizaje estadístico,NA
2018-11-01,Modelos de aprendizaje estadístico,NA
2018-12-01,Modelos de aprendizaje estadístico,NA
2019-01-01,Modelos de aprendizaje estadístico,NA
2019-02-01,Modelos de aprendizaje estadístico,NA
2019-03-01,Modelos de aprendizaje estadístico,NA
2019-04-01,Modelos de aprendizaje estadístico,NA
2019-05-01,Modelos de aprendizaje estadístico,NA
2019-06-01,Modelos de aprendizaje estadístico,NA
2019-07-01,Modelos de aprendizaje estadístico,NA
2019-08-01,Modelos de aprendizaje estadístico,NA
2019-09-01,Modelos de aprendizaje estadístico,NA
2019-10-01,Modelos de aprendizaje estadístico,NA
2019-11-01,Modelos de aprendizaje estadístico,NA
2019-12-01,Modelos de aprendizaje estadístico,NA
2020-01-01,Modelos de aprendizaje estadístico,2.238670325405317
2020-02-01,Modelos de aprendizaje estadístico,1.7993391516475128
2020-03-01,Modelos de aprendizaje estadístico,2.3769078142741176
2020-04-01,Modelos de aprendizaje estadístico,2.905079329337001
2020-05-01,Modelos de aprendizaje estadístico,2.476852079332834
2020-06-01,Modelos de aprendizaje estadístico,2.8706439093309393
2020-07-01,Modelos de aprendizaje estadístico,3.4161405537308607
2020-08-01,Modelos de aprendizaje estadístico,4.216209010445311
2020-09-01,Modelos de aprendizaje estadístico,4.85129462077749
2020-10-01,Modelos de aprendizaje estadístico,5.161041774822251
2020-11-01,Modelos de aprendizaje estadístico,5.344104195096897
2020-12-01,Modelos de aprendizaje estadístico,4.7030181053875175
2021-01-01,Modelos de aprendizaje estadístico,5.254889547558126
2021-02-01,Modelos de aprendizaje estadístico,5.833034569140987
2021-03-01,Modelos de aprendizaje estadístico,5.391450474802604
2021-04-01,Modelos de aprendizaje estadístico,5.351332958572139
2021-05-01,Modelos de aprendizaje estadístico,5.205672106731198
2021-06-01,Modelos de aprendizaje estadístico,4.851463744944306
2021-07-01,Modelos de aprendizaje estadístico,4.733396218705578
2021-08-01,Modelos de aprendizaje estadístico,4.405973556500184
2021-09-01,Modelos de aprendizaje estadístico,4.568664555313522
2021-10-01,Modelos de aprendizaje estadístico,4.041259742094842
2021-11-01,Modelos de aprendizaje estadístico,3.9069777929166984
2021-12-01,Modelos de aprendizaje estadístico,3.8262830427850267
