fecha,model,value
2018-01-01,ipc,4.71
2018-02-01,ipc,4.15
2018-03-01,ipc,4.14
2018-04-01,ipc,3.92
2018-05-01,ipc,4.09
2018-06-01,ipc,3.79
2018-07-01,ipc,2.61
2018-08-01,ipc,3.36
2018-09-01,ipc,4.55
2018-10-01,ipc,4.34
2018-11-01,ipc,3.15
2018-12-01,ipc,2.31
2019-01-01,ipc,4.1
2019-02-01,ipc,4.46
2019-03-01,ipc,4.17
2019-04-01,ipc,4.75
2019-05-01,ipc,4.54
2019-06-01,ipc,4.8
2019-07-01,ipc,4.37
2019-08-01,ipc,3.01
2019-09-01,ipc,1.8
2019-10-01,ipc,2.17
2019-11-01,ipc,2.92
2019-12-01,ipc,3.41
2020-01-01,ipc,1.78
2020-02-01,ipc,1.24
2020-03-01,ipc,1.77
2020-04-01,ipc,1.88
2020-05-01,ipc,1.8
2020-06-01,ipc,2.39
2020-07-01,ipc,2.88
2020-08-01,ipc,4.19
2020-09-01,ipc,4.97
2020-10-01,ipc,5.34
2020-11-01,ipc,5.46
2020-12-01,ipc,4.82
2021-01-01,ipc,5.24
2021-02-01,ipc,6
2021-03-01,ipc,5.84
2021-04-01,ipc,5.2
2021-05-01,ipc,5.17
2021-06-01,ipc,3.91
2021-07-01,ipc,3.82
2021-08-01,ipc,3.62
2021-09-01,ipc,3.67
2021-10-01,ipc,2.96
2021-11-01,ipc,2.89
2021-12-01,ipc,3.07
2018-01-01,Modelos de aprendizaje estadístico,NA
2018-02-01,Modelos de aprendizaje estadístico,NA
2018-03-01,Modelos de aprendizaje estadístico,NA
2018-04-01,Modelos de aprendizaje estadístico,NA
2018-05-01,Modelos de aprendizaje estadístico,NA
2018-06-01,Modelos de aprendizaje estadístico,NA
2018-07-01,Modelos de aprendizaje estadístico,NA
2018-08-01,Modelos de aprendizaje estadístico,NA
2018-09-01,Modelos de aprendizaje estadístico,NA
2018-10-01,Modelos de aprendizaje estadístico,NA
2018-11-01,Modelos de aprendizaje estadístico,NA
2018-12-01,Modelos de aprendizaje estadístico,NA
2019-01-01,Modelos de aprendizaje estadístico,NA
2019-02-01,Modelos de aprendizaje estadístico,NA
2019-03-01,Modelos de aprendizaje estadístico,NA
2019-04-01,Modelos de aprendizaje estadístico,NA
2019-05-01,Modelos de aprendizaje estadístico,NA
2019-06-01,Modelos de aprendizaje estadístico,NA
2019-07-01,Modelos de aprendizaje estadístico,NA
2019-08-01,Modelos de aprendizaje estadístico,NA
2019-09-01,Modelos de aprendizaje estadístico,NA
2019-10-01,Modelos de aprendizaje estadístico,NA
2019-11-01,Modelos de aprendizaje estadístico,NA
2019-12-01,Modelos de aprendizaje estadístico,NA
2020-01-01,Modelos de aprendizaje estadístico,1.915820236498201
2020-02-01,Modelos de aprendizaje estadístico,1.6547293235787286
2020-03-01,Modelos de aprendizaje estadístico,2.572882185872968
2020-04-01,Modelos de aprendizaje estadístico,3.0119929923644757
2020-05-01,Modelos de aprendizaje estadístico,3.034543877850811
2020-06-01,Modelos de aprendizaje estadístico,3.224983655092903
2020-07-01,Modelos de aprendizaje estadístico,3.6570812678402342
2020-08-01,Modelos de aprendizaje estadístico,4.310415059405345
2020-09-01,Modelos de aprendizaje estadístico,5.002808168702596
2020-10-01,Modelos de aprendizaje estadístico,5.4008408090780184
2020-11-01,Modelos de aprendizaje estadístico,5.501838288414991
2020-12-01,Modelos de aprendizaje estadístico,4.855130924599995
2021-01-01,Modelos de aprendizaje estadístico,5.46935528648188
2021-02-01,Modelos de aprendizaje estadístico,6.001446590641598
2021-03-01,Modelos de aprendizaje estadístico,5.934136953244718
2021-04-01,Modelos de aprendizaje estadístico,5.442594181733978
2021-05-01,Modelos de aprendizaje estadístico,5.412967151890859
2021-06-01,Modelos de aprendizaje estadístico,4.848271292757048
2021-07-01,Modelos de aprendizaje estadístico,4.763666990896421
2021-08-01,Modelos de aprendizaje estadístico,4.596664522100475
2021-09-01,Modelos de aprendizaje estadístico,4.820172495542823
2021-10-01,Modelos de aprendizaje estadístico,4.444318167948894
2021-11-01,Modelos de aprendizaje estadístico,4.2871317121780415
2021-12-01,Modelos de aprendizaje estadístico,4.211465934651702
