key,h = 3,h = 9,h = 12,h = 24
snaïve,2.2333333333333334,1.968888888888889,2.5008333333333335,1.6429166666666668
holt-winters,1.013815067998941,2.9524174866229016,1.4410189632485182,1.3434944161997735
ar,0.8917316779592076,1.7350933396351342,1.1615971465514632,1.3320643328772428
sarima,0.27151631282616745,0.3064484292534911,0.4488754392450767,1.282057632773275
var,0.3619033315311808,0.9150840124016544,2.20126898134407,1.1265029297509486
(ts) ensemble,0.7004645238016058,1.088044940955086,1.114964763522374,0.9457428119475308
svm,0.7698943764404415,0.9515267713353036,0.6733641489580345,1.1946031376687822
rf,0.7714016666666615,0.7056092037037089,0.6080841666666749,0.5816971944444458
xgb,0.9341260051727296,0.800779442257351,0.7506413491566976,0.5668151257435481
mlp,0.996804680671375,1.0658733618946017,0.7035200302979785,1.071272175369257
lstm,0.7868580377087812,1.7302855247484383,0.8004001038615087,1.2337697192641863
(ml) ensemble,0.8448231323376384,0.8962340379590721,0.5286233294358403,0.6027190862236544
(ts & ml) ensemble,0.8133591520121516,1.0244803747794284,0.7600190322613818,0.7294531604560082
